"Id","Name","Subtask","Description"
"10001","HW Bug","False","硬件实验、测试、试制过程中报告的缺陷。 通常由硬件测试工程师报告、验证。 "
"10008","HWD Bug","False","转试制前，硬件设计/调试活动中报告的缺陷。由硬件研发工程师报告和跟踪。"
"10003","ME Bug","False","硬件实验、试制过程中报告的结构缺陷。 通常由硬件测试工程师报告、验证。 "
"10000","SW Bug","False","系统测试过程、验收测试过程报告的缺陷。通常由软件测试工程师报告、验证。"
"10007","SWD Bug","False","运用任何方式（如：联调、随机运行系统）对软件功能实施验证而发现的缺陷。由软件研发工程师报告和跟踪。 "
"10002","TE Bug","False","工艺审查、工艺设计、试制、生产中的缺陷，通常由工艺工程师报告、跟踪。 "
"10122","MED Bug","False","设计阶段，结构设计活动中报告的缺陷。由结果研发工程师报告和跟踪。"
"10124","NC Bug","False","过程与产品审计中发现的不符合项"
"10123","UE Bug","False","用户体验缺陷，由用户体验测试工程师报告和跟踪。"
"11100","UM Bug","False","产品说明书（user manual）缺陷。 通常由测试工程师、QC工程师等说明书验证人员报告、跟踪"
"12400","SE Bug","False",""
"12300","Change","False",""
"12301","Milestone","False",""
"12302","Requirement","False",""
"12303","Review","False",""
"12304","Risk","False",""
"12306","Sub Task","True",""
"12305","Review Subtask","True",""
"12500","Approval SubTask","True",""
"13000","Requirement_Subtask","True","需求子任务"
"12900","Coverity","False","用于Coverity问题跟踪"
"13100","DA BUG","False","用于TVS认证问题"
"13200","Pending/Defer subtask","True",""
"13300","Review-Bug","True",""
"13500","RD Bug","False","需求文档缺陷"
"13900","Third-Part Bug","False",""
"14000","PE Bug","False","鉴定评审之后发现的工艺、制程类缺陷。 通常由制程工艺工程师报告、验证。此类缺陷不在新品成熟度中进行管理。"
"14200","Milestone Subtask","True",""
"14300","TTF Bug","False",""
"15100","SI Task","False","系统集成类任务"
"15000","Third-Part Task","False","第三方任务-用于管理Debug Patch实现自动编译任务"
"15101","SI SubTask","True","系统集成类任务"
"14600","SCC Bug","False","静态代码检查问题"
"10006","CTA Bug","False","入网（3C）认证测试缺陷。通常由测试工程师报告、验证。 "
"10004","OA Bug","False","运营商测试（Operator Approval Test）缺陷。通常由软件测试工程师报告、验证。"
"12800","Epic","False","Created by JIRA Software - do not edit or delete. Issue type for a big user story that needs to be broken down."
"13001","任务","False","需要完成的任务。"
"14900","Project","False",""
"12801","故事","False","Created by JIRA Software - do not edit or delete. Issue type for a user story."
"14901","Pjm SubTask","True",""
"10009","Apps Bug","False","应用软件认证测试报告的缺陷。"
"13701","测试用例","False","For Go2Group SYNAPSE Test Case issue type"
"13702","测试计划","False","For Go2Group SYNAPSE Test Plan issue type"
"14100","Notice","False",""
"10107","Bug","False","Bug"
"10108","ATV非标问题","False",""
"10111","DMP片源问题","False",""
"10109","DTV非标问题 ","False",""
"10121","产品需求","False",""
"10114","后台运营问题","False",""
"10116","无线网络连接问题","False",""
"10113","智能电视应用软件问题","False",""
"10115","有线网络连接问题","False",""
"10112","浏览器问题","False",""
"10117","用户使用体验不佳","False",""
"10110","非标设备问题","False",""
"10801","【硬件】主板、屏、结构等问题","False",""
"12700","<Hardware>Main Board\Panle\Structure","False",""
"10803","其他","False",""
"10508","新需求","False","产品开发范围内的所有要求实现的需求"
"10200","Task","False","Task"
"11302","New Feature","False","New Feature"
"11301","Improvement","False","Improvement"
"14800","软件类问题","False",""
"11907","非软件问题","False",""
"11905","应用与运营类","False",""
"11902","视频播放类","False",""
"13600","用户体验类","False",""
"14801","画质类问题","False",""
"10400","Sub-task","True","Sub-task"
"10901","技术咨询","False",""
"10900","用户体验不佳","False",""
"14400","新项目论证","False",""
